year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1984,female,43,2027,22794.60682655551,22748.943531642224,22819.38632948954,22780.619425870507,0.0010864870035317818,0.0013914431539139116,0.0010858969902273197,0.00139047554573124,24.779502934027132,31.675894228282985,0.15636497655356388,0.160344179346115,22806.996578022525,22764.781478756366,19240.781092842823,19114.58127455154,40.86437993001888,39.161498455317684,30.608485812643718,29.031922373888413
1984,female,44,2028,22766.24507809294,22713.164186501344,22794.60682655551,22748.943531642224,0.001245005347371937,0.0015740296402382507,0.0012442306497486566,0.0015727915052896613,28.361748462570326,35.77934514088108,0.1559032219622461,0.160344179346115,22780.425952324225,22731.053859071784,19228.884148684512,19086.261682366578,39.908259136996065,38.21533117656359,29.797666035427355,28.232106367185306
1984,female,45,2029,22733.558758175852,22672.686215595833,22766.24507809294,22713.164186501344,0.0014367677565195367,0.0017837269227845894,0.0014357360998692448,0.0017821370273706227,32.68631991708855,40.47797090551239,0.17644547477021094,0.180029940933916,22749.901918134397,22692.92520104859,18735.784673213442,18607.51921748604,38.95735318518704,37.274742971423535,28.99016483455932,27.43626236869284
1984,female,46,2030,22696.106496848035,22627.227208375585,22733.558758175852,22672.686215595833,0.0016488023674497672,0.0020070246958054337,0.0016474438395769342,0.002005011968497006,37.45226132781706,45.45900722024673,0.1760556435592596,0.180029940933916,22714.832627511943,22649.95671198571,18715.75815093446,18572.28634297117,38.01264718304927,36.34039760810399,28.207700326463566,26.664542828220636
1984,female,47,2031,22653.33366622494,22576.204381653362,22696.106496848035,22627.227208375585,0.0018863669828243935,0.00225747677094606,0.0018845889108353164,0.002254930586604753,42.772830623097185,51.02282672222139,0.17562959866451008,0.180029940933916,22674.72008153649,22601.715795014472,18692.368093786128,18532.73023543286,37.07454914255906,35.412402404742984,27.429623435200146,25.89731922905191
1984,female,48,2032,22605.40329372626,22519.34867200139,22653.33366622494,22576.204381653362,0.0021180613351979545,0.002521567468517703,0.0021158198261186367,0.002518390987732988,47.93037249867951,56.855709651973825,0.17516783087811608,0.180029940933916,22629.3684799756,22547.776526827376,18665.431089196663,18488.501650511505,36.14360727848911,34.491305369485865,26.656265936711648,25.134951228086003
1984,female,49,2033,22553.205581967854,22456.398121906976,22605.40329372626,22519.34867200139,0.002311751238764245,0.002799312771408681,0.0023090811997542593,0.0027953983488289147,52.197711758406314,62.9505500944153,0.1746742597469319,0.180029940933916,22579.304437847055,22487.873396954183,18635.281149565504,18439.38287757114,35.21918263327734,33.57712489370602,25.88707876019921,24.377405509964003
1984,female,50,2034,22496.716926380963,22387.09861784075,22553.205581967854,22456.398121906976,0.0025078260759308414,0.0030907295046290356,0.0025046841071698633,0.003085958117148846,56.48865558688953,69.29950406622493,0.17041485661645786,0.17632039856777101,22524.961254174406,22421.748369873865,18686.373211753005,18468.336760711434,34.29953759128953,32.669847831565285,25.12071165502846,23.62462175100699
1984,female,51,2035,22435.839191583887,22311.20465186054,22496.716926380963,22387.09861784075,0.0027097399884296394,0.0033958353387356197,0.0027060719569124148,0.0033900760109990546,60.87773479707638,75.89396598021202,0.1698701564463396,0.17632039856777101,22466.278058982425,22349.151634850645,18649.927890336112,18408.540310942226,33.384407327804354,31.76942994082695,24.353162414866855,22.872797565259162
1984,female,52,2036,22370.65233851791,22228.630920916483,22435.839191583887,22311.20465186054,0.0029097078048913026,0.003707863959795537,0.002905478707942888,0.0037009983204635555,65.18685306597756,82.57373094405452,0.16930402836212735,0.17632039856777101,22403.2457650509,22269.91778638851,18610.28600864101,18343.277006220993,32.47363636047687,30.875796275105177,23.587986555796977,22.1255213311513
1984,female,53,2037,22300.767909366776,22138.84924926282,22370.65233851791,22228.630920916483,0.003128823116644357,0.004047189241277389,0.0031239334505595018,0.004039010408381838,69.88442915113325,89.78167165366003,0.16871944209364448,0.17632039856777101,22335.710123942343,22183.740085089652,18567.241573065425,18272.294191562807,31.56680578190794,29.988634660777944,22.824814381085282,21.382502554170117
1984,female,54,2038,22225.785357766115,22041.34697696992,22300.767909366776,22138.84924926282,0.0033679958127693084,0.004413852310173558,0.0033623304769323514,0.004404125580111162,74.98255160065887,97.50227229290319,0.1681193389043546,0.17632039856777101,22263.276633566446,22090.09811311637,18520.38928408649,18195.163209410526,30.664160545494617,29.108222579952056,22.063757967308874,20.64386717235797
1984,female,55,2039,22145.197423065187,21935.181563963662,22225.785357766115,22041.34697696992,0.0036324651049896915,0.00482828557758428,0.0036258756846478946,0.004816648143926239,80.58793470092736,106.16541300625637,0.18701313006800127,0.19622474609322899,22185.49139041565,21988.264270466792,18036.513203397324,17673.62269696363,29.765924586143143,28.234774133753234,21.30490998320806,19.909686123073598
1984,female,56,2040,22058.82050374912,21819.438241529733,22145.197423065187,21935.181563963662,0.0039081076022303785,0.005290576991485947,0.003900480888289537,0.005276606537147566,86.37691931606446,115.74332243392942,0.18637766656751634,0.19622474609322899,22102.008963407152,21877.3099027467,17982.688106352998,17584.440321877344,28.872425349015273,27.36900934589219,20.56797392447309,19.200327843931507
1984,female,57,2041,21966.08699795347,21692.938617542542,22058.82050374912,21819.438241529733,0.004212780819184515,0.005814436696247113,0.00420391950602661,0.00579756557372868,92.73350579565066,126.49962398719184,0.1857426355789715,0.19622474609322899,22012.453750851295,21756.188429536138,17923.80257560796,17487.085878993963,27.983524793101893,26.51153860708475,19.833297749043428,18.496270735982655
1984,female,58,2042,21866.284685319497,21554.4001360448,21966.08699795347,21692.938617542542,0.004553825461442107,0.006406819905064701,0.004543472519401015,0.006386339994790324,99.80231263397353,138.53848149774348,0.1851136494791697,0.19622474609322899,21916.185841636485,21623.66937679367,17859.200697827448,17380.570343728403,27.0995510842626,25.663221599930335,19.101051202567096,17.798010585397172
1984,female,59,2043,21758.386539052983,21402.30087982015,21866.284685319497,21554.4001360448,0.004946667253006231,0.007081544357615492,0.004934452643386322,0.007056529305600856,107.89814626651265,152.0992562246472,0.18449629578923038,0.19622474609322899,21812.335612186238,21478.350507932475,17788.04048922636,17263.766633012052,26.220957018166736,24.82495537530996,18.371486402526706,17.106046954333042
1984,female,60,2044,21641.202184555783,21234.89723113658,21758.386539052983,21402.30087982015,0.005400264966992225,0.007852509841263384,0.005385709748600642,0.007821759427810604,117.18435449719864,167.40364868357244,0.21591503379185398,0.228254588459133,21699.794361804383,21318.599055478368,17014.48252889911,16452.531001544892,25.34850524319159,23.997824995312868,17.645063460556067,16.420982778446298
1984,female,61,2045,21512.55530871483,21050.53295490421,21641.202184555783,21234.89723113658,0.005962273712239477,0.008720045824881353,0.00594453463092548,0.008682136495675508,128.646875840952,184.3642762323697,0.21533637819318519,0.228254588459133,21576.878746635306,21142.715093020397,16930.591824621348,16316.793360554328,24.483056735401284,23.183068257737308,16.954401406306676,15.775648900900173
1984,female,62,2046,21369.392655341806,20847.36713494274,21512.55530871483,21050.53295490421,0.006677084043992503,0.00969821456093289,0.0066548418501928275,0.009651338538397392,143.16265337302332,203.16581996147133,0.21478114298172848,0.228254588459133,21440.973982028318,20948.950044923473,16835.857083526775,16167.25607376853,23.62647741592248,22.38173056576656,16.268780342686608,15.138689860596154
1984,female,63,2047,21208.91048696374,20623.82629892564,21369.392655341806,20847.36713494274,0.007538249130952336,0.010780639886975411,0.007509907790381187,0.010722737052124787,160.48216837806595,223.54083601709905,0.214249539251109,0.228254588459133,21289.151571152775,20735.59671693419,16727.96065598627,16002.601621855829,22.781411527688505,21.59497666556391,15.589922709411825,14.51071647429957
1984,female,64,2048,21029.025813154192,20379.034968635042,21208.91048696374,20623.82629892564,0.008517734394493168,0.01194034909177686,0.008481561272094429,0.011869346005079051,179.88467380954907,244.79133029059733,0.21374208021642357,0.228254588459133,21118.96815005897,20501.43063378034,16604.95596564097,15821.885021643347,21.950009025362196,20.82362428173526,14.919164253267763,13.89206968465664
1984,female,65,2049,20827.543804206438,20112.1086843771,21029.025813154192,20379.034968635042,0.0096273329129914,0.013184619000974403,0.00958113850531872,0.01309808264565826,201.48200894775295,266.92628425794146,0.24619940347398622,0.26127844318628096,20928.284808680313,20245.57182650607,15775.753573049531,14955.840338260536,21.133494837354757,20.067750023307877,14.257163688233375,13.282559625806265
1984,female,66,2050,20603.405361869027,19822.994694608813,20827.543804206438,20112.1086843771,0.010819961093387839,0.014479443720106814,0.010761635862801211,0.014375120694970711,224.13844233741116,289.1139897682894,0.24573296945354323,0.26127844318628096,20715.474583037732,19967.551689492957,15624.99950010847,14750.460869820645,20.33309965060229,19.32745162332295,13.637638327367666,12.715221002543306
1984,female,67,2051,20355.75304452617,19511.627968807345,20603.405361869027,19822.994694608813,0.012092794136303077,0.015832018127326954,0.012019970145381476,0.015707350508757933,247.6523173428583,311.36672580146956,0.24529369242241444,0.26127844318628096,20479.579203197598,19667.31133170808,15456.06760118797,14528.66684529949,19.548858161602404,18.602045837761636,13.027628464070428,12.156561084322085
1984,female,68,2052,20085.079098099784,19178.6100350282,20355.75304452617,19511.627968807345,0.013386370854559957,0.017214996611311286,0.013297171852808098,0.017067665205155125,270.6739464263861,333.0179337791447,0.24488545352338073,0.26127844318628096,20220.41607131298,19345.11900191777,15268.730311258043,14290.656425843355,18.780610524491518,17.890918439874728,12.426828032083078,11.605939770680605
1984,female,69,2053,19791.98770255603,18824.647275025578,20085.079098099784,19178.6100350282,0.014700011655400896,0.018628560871260313,0.014592493965905451,0.018456121656164615,293.0913955437548,353.96276000262,0.24451343474581108,0.26127844318628096,19938.53340032791,19001.62865502689,15063.294114819655,14036.912702037638,18.026966785752943,17.192894845609608,11.834093909996477,11.0623304932197
1984,female,70,2054,19477.863527550548,18451.062258646394,19791.98770255603,18824.647275025578,0.015998577293315882,0.02004509263643806,0.015871279819202666,0.019845525439130762,314.12417500548486,373.5850163791837,0.2677295493661023,0.284811599723174,19634.92561505329,18637.854766835986,14378.075828298133,13329.577535285245,17.2865164192757,16.506773934320314,11.248259723456155,10.524670503062852
1984,female,71,2055,19143.834749443904,18059.237729534052,19477.863527550548,18451.062258646394,0.01729789843012837,0.021464604392469656,0.01714914870587192,0.02123587919328218,334.02877810664336,391.8245291123431,0.2674437769354096,0.284811599723174,19310.849138497226,18255.149994090225,14146.282709067626,13055.8715210869,16.557236594204664,15.830868602616643,10.691487903637174,10.015338400592215
1984,female,72,2056,18791.244966771264,17650.60800616117,19143.834749443904,18059.237729534052,0.01858965048214763,0.022887108703942942,0.0184179286588797,0.02262718557077359,352.58978267263996,408.6297233728829,0.2672074805910517,0.284811599723174,18967.539858107586,17854.92286784761,13899.271319612304,12769.633722922052,15.83740925498713,15.163496726852454,10.139089797046699,9.509690465439322
1984,female,73,2057,18419.998291776385,17225.565610620673,18791.244966771264,17650.60800616117,0.019954130020556245,0.024375577755739855,0.01975636396903757,0.024080892589769642,371.24667499487845,425.0423955404952,0.2670226842964589,0.284811599723174,18605.621629273825,17438.086808390923,13637.498598820872,12471.517408381527,15.125192943909282,14.502971752816508,9.58966734686685,9.00638250372113
1984,female,74,2058,18028.456035226955,16783.3458219437,18419.998291776385,17225.565610620673,0.021485537640108566,0.026007578367340113,0.021256367690556943,0.025672294232493287,391.5422565494296,442.2197886769718,0.2668898242338183,0.284811599723174,18224.22716350167,17004.455716282187,13360.366379037532,12161.389481305989,14.41995704570667,13.84849635230097,9.042578996348999,8.504603740153755
1984,female,75,2059,17614.389284486024,16321.961230119115,18028.456035226955,16783.3458219437,0.023235259454082908,0.027875558874175622,0.022967399422993195,0.02749062056633189,414.06675074092976,461.3845918245859,0.30470808808045075,0.321474212681486,17821.42265985649,16552.65352603141,12391.091034297999,11231.402265961038,13.722270864599286,13.200212231762377,8.497894827355658,8.00407866597156
1984,female,76,2060,17173.10991679138,15838.638697849143,17614.389284486024,16321.961230119115,0.025371357455769725,0.030059073829070013,0.0250522093367892,0.029611792691805472,441.27936769464037,483.32253226997346,0.3046868869186628,0.321474212681486,17393.7496006387,16080.29996398413,12094.102182977362,10910.898193380202,13.033090765641393,12.559218245440706,7.994193268834348,7.542219726874272
1984,female,77,2061,16700.150703471045,15330.025633018351,17173.10991679138,15838.638697849143,0.02792703999782199,0.032639076936397234,0.027540685153240152,0.03211217040387826,472.95921332033765,508.61306483079215,0.30470927715717444,0.321474212681486,16936.630310131215,15584.332165433747,11775.881930852842,10574.371252384175,12.355140434869572,11.927210218158296,7.4953651780817605,7.083495110784796
