year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1969,male,77,2046,12188.170544191575,11462.111127094704,12658.986794545435,11963.149859317358,0.037901527665803715,0.04278416866667254,0.037192253850579005,0.04188184032756448,470.8162503538612,501.0387322226551,0.3389208602928191,0.35462268074967696,12423.578669368506,11712.630493206032,8212.968698830615,7559.066069074898,11.253191848233842,10.817550895458218,6.602092287077768,6.207720197107327
1969,male,78,2047,11690.583009505395,10939.127763351786,12188.170544191575,11462.111127094704,0.041682207082357696,0.04670084665628583,0.04082544897792806,0.045627141278247074,497.5875346861788,522.9833637429178,0.3388456382426417,0.35462268074967696,11939.376776848485,11200.619445223245,7893.771032677886,7228.6257515012185,10.668576375958052,10.268557918770284,6.183276653900467,5.819592934843478
1969,male,79,2048,11167.517625173004,10396.381877373131,11690.583009505395,10939.127763351786,0.04577429423989539,0.05088821547750253,0.044742455009052606,0.04961509708269052,523.06538433239,542.7458859786541,0.338828618860833,0.35462268074967696,11429.050317339199,10667.754820362457,7556.560983424194,6884.7270083852345,10.101382579555178,9.735578086172612,5.771231365631755,5.437014400854408
1969,male,80,2049,10621.202328054213,9836.494338179755,11167.517625173004,10396.381877373131,0.05015712952876516,0.05535846806985524,0.04892002998834111,0.053854075946548785,546.3152971187912,559.887539193376,0.37991232216891463,0.39567327747419895,10894.359976613609,10116.438107776443,6755.45837935425,6113.633885307655,9.55109316320152,9.21772390094056,5.364889528224665,5.0586318196146385
1969,male,81,2050,10052.944819122444,9261.381367616274,10621.202328054213,9836.494338179755,0.054986614557905614,0.06024616784006242,0.053502182839583745,0.05846727002436369,568.257508931769,575.1129705634804,0.37999979334223777,0.39567327747419895,10337.073573588328,9548.937852898014,6408.987751861257,5770.678316244417,9.016647861998994,8.713931677253692,5.004804384885404,4.725040516521842
1969,male,82,2051,9462.226059734008,8671.045380196212,10052.944819122444,9261.381367616274,0.06055794016179729,0.06586385535995096,0.0587607681149096,0.06374167783266693,590.7187593884357,590.3359874200607,0.38013501772622066,0.39567327747419895,9757.585439428227,8966.213373906243,6048.385525446066,5418.522341719765,8.49806392322145,8.224000149698718,4.650184903374445,4.395365481280248
1969,male,83,2052,8849.415072782786,8066.288793876021,9462.226059734008,8671.045380196212,0.06695630488564801,0.07229585827808302,0.06476393430917982,0.06974436873567669,612.8109869512227,604.7565863201904,0.3803149028288032,0.39567327747419895,9155.820566258397,8368.667087036116,5673.725557283877,5057.409152618079,7.997376280420364,7.749860072611717,4.301278203454544,4.069709254557532
1969,male,84,2053,8215.652151851264,7448.586144922965,8849.415072782786,8066.288793876021,0.0743102295301294,0.07966926448680658,0.07161636285778017,0.07657829576124531,633.7629209315211,617.7026489530566,0.380536096190566,0.39567327747419895,8532.533612317024,7757.437469399493,5285.596580871115,4688.026761081041,7.516560262656641,7.29340627345446,3.957995060863987,3.7478480191295063
1969,male,85,2054,7564.278519293885,6820.762684054967,8215.652151851264,7448.586144922965,0.08260416202219605,0.08805293906674581,0.07928447072952105,0.08428760151964265,651.3736325573782,627.8234608679982,0.4847212063090253,0.49987163924840294,7889.965335572575,7134.674414488966,4065.5318203774423,3568.253019414727,7.0578241385805125,6.856775612129208,3.6199615099377063,3.4292679469357084
1969,male,86,2055,6900.909090174497,6187.972163880467,7564.278519293885,6820.762684054967,0.09178381668851375,0.09736386181198341,0.087697647228002,0.09277415876875295,663.3694291193884,632.790520174501,0.48512078324734115,0.49987163924840294,7232.593804734191,6504.3674239677175,3723.9122332716724,3253.0186174750625,6.622530173653689,6.441890950344672,3.3942183227221694,3.221772361136428
1969,male,87,2056,6233.354534799532,5557.346768540223,6900.909090174497,6187.972163880467,0.10173851863247269,0.10748663983387174,0.09673429205514783,0.10191147901751063,667.5545553749643,630.625395340244,0.4855832445116709,0.49987163924840294,6567.131812487014,5872.659466210345,3378.2426398437597,2937.083552088129,6.211075725115255,6.049516868126902,3.1808708429941515,3.0255349545954426
1969,male,88,2057,5570.830427548642,4937.267771313227,6233.354534799532,5557.346768540223,0.11237050433839443,0.11830869900050173,0.10628692841906473,0.11157824462875388,662.5241072508904,620.0789972269959,0.486107051703199,0.49987163924840294,5902.092481174087,5247.307269926725,3033.043706270933,2624.327183268391,5.822697380053686,5.67925375780981,2.9795606477312138,2.8403558721857673
1969,male,89,2058,4923.16714580503,4336.575070579472,5570.830427548642,4937.267771313227,0.12359207993113645,0.12972721314121705,0.11625973724506389,0.12166500351144238,647.663281743612,600.692700733755,0.4866855549183408,0.49987163924840294,5246.998786676835,4636.921420946349,2693.3602705271583,2319.0559091918635,5.455711681197737,5.32972414452587,2.789460991691436,2.6655461996599312
1969,male,90,2059,4300.229045454652,3763.9781545216315,4923.16714580503,4336.575070579472,0.1352837645561376,0.1416084644089371,0.12653198274634558,0.13203897240070772,622.9381003503775,572.59691605784,0.4873070166389602,0.49987163924840294,4611.69809562984,4050.2766125505514,2364.385255008889,2025.6582028254386,5.107656333037269,4.9987267544095735,2.6093475029369335,2.5000050175280104
1969,male,91,2060,3710.1031443726306,3226.862524082675,4300.229045454652,3763.9781545216315,0.1476086097151426,0.15396610752226,0.13723127183324924,0.1426989234232735,590.1259010820212,537.1156304389566,0.4879524546793375,0.49987163924840294,4005.1660949136412,3495.4203393021535,2050.8354675020737,1748.1588444329773,4.7751288450430005,4.683097640746239,2.4375140330066754,2.342149946306088
1969,male,92,2061,3155.8294279067495,2727.8502337368614,3710.1031443726306,3226.862524082675,0.1618083233518838,0.16799647157302983,0.14939577011668426,0.15464318254080933,554.273716465881,499.0122903458139,0.48859312814436673,0.49987163924840294,3432.96628613969,2977.3563789097684,1755.6425495805497,1489.0603651574534,4.455127261191981,4.379379899357751,2.2724525027624822,2.190252090174286
1969,male,93,2062,2640.8518659073698,2269.4081531828842,3155.8294279067495,2727.850233736861,0.1781498130092595,0.1839947667891767,0.1631829519825989,0.16805984246648342,514.9775619993796,458.4420805539769,0.48919823537334667,0.49987163924840294,2898.3406469070596,2498.6291934598726,1480.4775169292823,1249.6353226511712,4.14978555506894,4.0890443174252,2.115257107157326,2.0450470315144984
1969,male,94,2063,2169.0800796756757,1854.035030603024,2640.8518659073698,2269.4081531828842,0.19679839033600774,0.20215471045537153,0.17864379002931996,0.18303147540793496,471.77178623169397,415.3731225798602,0.48974385753013944,0.49987163924840294,2404.9659727915227,2061.721591892954,1227.1486600478781,1031.1254400795963,3.8615095602032294,3.8140654828657037,1.9671353688904427,1.9075223177448728
1969,male,95,2064,1745.4565379534063,1484.873229668824,2169.0800796756757,1854.035030603024,0.2172870034829028,0.2220349601887578,0.1953010152514103,0.19911263532821732,423.6235417222694,369.1618009342002,0.49021371857537577,0.49987163924840294,1957.268308814541,1669.454130135924,997.7885329008278,834.9413574548631,3.5926330371608506,3.556539980558625,1.8292383423539142,1.778726510424302
1969,male,96,2065,1373.5098306799407,1163.7451081778374,1745.4565379534063,1484.873229668824,0.2396467638494649,0.24368605528316073,0.21309422445406911,0.21626635531883676,371.94670727346556,321.1281214909866,0.490598820440378,0.49987163924840294,1559.4831843166735,1324.3091689233306,794.4025735943089,662.3245737819352,3.343217272266194,3.316441756215304,1.7015467597723037,1.6586465790641076
1969,male,97,2066,1055.0095948965925,890.9230732847818,1373.5098306799407,1163.7451081778374,0.2638195223456679,0.26714053884280736,0.23188784577222743,0.23443452778094465,318.5002357833483,272.8220348930557,0.49089818132436125,0.49987163924840294,1214.2597127882666,1027.3340907313097,618.1818281250653,513.7989147416824,3.113161017014595,3.0936210922284477,1.583951781260058,1.5472076456427786
1969,male,98,2067,789.5952690815018,665.06210483865,1055.0095948965925,890.9230732847818,0.28978464399431964,0.29237765921043873,0.2515752720155171,0.2535134347945389,265.41432581509076,225.86096844613175,0.4911171936451934,0.49987163924840294,922.3024319890471,777.9925890617159,469.3438498984494,389.09615824432683,2.9020565911260134,2.887850139989491,1.4761870624610545,1.444295756609214
1969,male,99,2068,574.8326160605657,483.2364170671292,789.5952690815018,665.06210483865,0.31744160064777605,0.31937441680245243,0.27199080520170693,0.27339655416937847,214.7626530209361,181.82568777152085,0.4912651643259062,0.49987163924840294,682.2139425710337,574.1492609528896,347.06599796845046,287.1483287071096,2.709483200260875,2.6987851507177028,1.3779814893342155,1.3497389934491963
1969,male,100,2069,406.5959637488667,341.1966143749697,574.8326160605657,483.2364170671292,0.34625892160550803,0.3480471173586621,0.2926706794486643,0.29393439251584363,168.23665231169895,142.03980269215947,0.4913691822027068,0.49987163924840294,490.7142899047162,412.21651572104946,249.5924105790538,206.1611702823034,2.534966063681447,2.526114400275307,1.289039010990386,1.2633814540806927
1969,male,101,2070,279.0054291154604,233.73799917327867,406.5959637488667,341.1966143749697,0.3765887334826835,0.3782580664532487,0.313801773773171,0.31494631152346586,127.5905346334063,107.45861520169106,0.49145477573874435,0.49987163924840294,342.80069643216353,287.4673067741242,174.3296570440092,143.7705529066192,2.3769711710738504,2.3695837593545037,1.208544353913409,1.1850960412295746
1969,male,102,2071,185.48509167024113,155.14751031453525,279.0054291154604,233.7379991732787,0.40825673036395116,0.40982448260757987,0.3351918195345148,0.33623325747937705,93.52033744521927,78.59048885874343,0.4915286519848242,0.49987163924840294,232.24526039285075,194.44275474390696,118.09006062208834,97.24633619009501,2.235319182322399,2.2291054567010686,1.136392221018239,1.1148388580023456
1969,male,103,2072,119.34268741393082,99.6757274331015,185.48509167024113,155.14751031453525,0.44097542965247033,0.4424541525176153,0.3565914848504349,0.35754220463463526,66.14240425631031,55.47178288143375,0.49159461494579687,0.49987163924840294,152.41388954208597,127.41161887381837,77.488042200253,63.72216408807002,2.110255459112077,2.1049895933846763,1.0726982791711814,1.052764994738649
1969,male,104,2073,74.26207994038877,61.93739873154321,119.3426874139308,99.6757274331015,0.4743986235611955,0.47579801421199674,0.3777408440383403,0.3786110186844315,45.08060747354204,37.73832870155829,0.49165488586775247,0.49987163924840294,96.8023836771598,80.80656308232236,49.209018778639404,40.4136539323324,2.0026952879816347,1.9982023799274184,1.017921575915032,0.9993576807230397
1969,male,105,2074,44.68093011315855,37.21614277102504,74.26207994038877,61.93739873154321,0.5080536660504659,0.509381564468805,0.39833451811443243,0.39913293852827303,29.58114982723022,24.72125596051817,0.49171081929180604,0.49987163924840294,59.47150502677366,49.57677075128413,30.228722565542025,24.794749087197456,1.9149026552438912,1.9110539854689919,0.9732083686007479,0.9557722970604132
1969,male,106,2075,26.881229428242204,22.36195434613807,44.68093011315855,37.21614277102504,0.5081185389323195,0.509381564468805,0.3983735486221297,0.39913293852827303,17.79970068491635,14.85418842488697,0.49176325921279695,0.49987163924840294,35.78107977070038,29.789048558581555,18.185259364507683,14.898348023953119,1.8516433929526896,1.8483630172917824,0.9409776160805604,0.924418765912015
1969,male,107,2076,16.17150265534487,13.436561796728896,26.881229428242204,22.36195434613807,0.5081776544026565,0.509381564468805,0.39840911300155724,0.39913293852827303,10.709726772897334,8.925392549409175,0.4918127518504928,0.49987163924840294,21.526366041793537,17.899258071433483,10.939424721438058,8.95192659793582,1.7466488796446684,1.7440288438996552,0.8875522528209943,0.8722382868030375
1969,male,108,2077,9.728103026204971,8.07358740308376,16.17150265534487,13.436561796728896,0.5082316820092587,0.509381564468805,0.3984416146393347,0.39913293852827303,6.443399629139899,5.362974393645136,0.49185968712503636,0.49987163924840294,12.949802840774922,10.755074599906328,6.5803168671804615,5.37891782941229,1.572253597232259,1.5703894815811787,0.7988788235412627,0.7853963171647452
1969,male,109,2078,5.851734345783078,4.85115273842609,9.728103026204971,8.07358740308376,0.5082808291848832,0.509381564468805,0.39847117880844474,0.39913293852827303,3.8763686804218938,3.22243466465767,0.49190422160634106,0.49987163924840294,7.789918685994025,6.462370070754925,3.958024798383443,3.232014550056843,1.2824597301380607,1.2814081520119145,0.651592004313781,0.6408685585194522
1969,male,110,2079,3.5202290457130267,2.9152285486485274,5.851734345783078,4.85115273842609,0.5082120293721409,0.5092681336663288,0.3984297923145125,0.39906477782962047,2.3315053000700514,1.9359241897775625,0.4919465108468883,0.49987163924840294,4.685981695748053,3.8831906435373087,2.380729350632413,1.9420937710382535,0.8007851038427438,0.8004676110851897,0.4068416660691428,0.4003365541667829
1974,female,37,2011,22275.024,22275.024,22300.0,22300.0,0.001120627668703,0.001120627668703,0.0011199999999998989,0.0011199999999998989,24.975999999997743,24.975999999997743,0.157911910454794,0.157911910454794,22287.512,22287.512,18768.04840079585,18768.04840079585,45.46821802695133,43.90415655008528,34.65278907222815,33.254244924620295
1974,female,38,2012,22249.35142756736,22248.903091941975,22275.024,22275.024,0.0011531919327859052,0.0011733426389311625,0.0011525272624910432,0.0011726545416079759,25.672572432642287,26.120908058026664,0.15777185121149956,0.157911910454794,22262.18771378368,22261.96354597099,18749.841146162125,18746.53435195173,44.51863890252215,42.95282371264344,33.84908352556172,32.4489712522077
