year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1979,female,58,2037,20448.357922350617,20416.61361875438,20580.896554809777,20554.94631809348,0.006460711761407117,0.006752646235378277,0.006439886236549008,0.006729898351392483,132.53863245915838,138.3326993390983,0.19497927092264403,0.19622474609322899,20514.627238580197,20485.77996842393,16514.700176352017,16465.962995598187,25.567531317521492,25.18449701932414,17.832629619485978,17.513337817570434
1979,female,59,2038,20303.442117457336,20264.79555855746,20448.357922350617,20416.61361875438,0.007112147959270895,0.007463790859692288,0.007086916487063388,0.00743600594260474,144.91580489327984,151.81806019692243,0.19484328288549782,0.19622474609322899,20375.900019903976,20340.70458865592,16405.792768279207,16349.354995389536,24.73000970979963,24.351746748798103,17.140584425090832,16.825501138917897
1979,female,60,2039,20144.608576235485,20097.768725671,20303.442117457336,20264.79555855746,0.007853745973856343,0.008276371398540596,0.00782298589091368,0.008242216527860613,158.83354122185133,167.02683288645864,0.22672922303923834,0.228254588459133,20224.02534684641,20181.282142114233,15638.64779323006,15574.8118921883,23.90295138832657,23.53043722279016,16.454895215377686,16.144766906451753
1979,female,61,2040,19970.20103791104,19913.901687997342,20144.608576235485,20097.768725671,0.00869547376302426,0.009190735104815856,0.00865777747253893,0.009148629391819263,174.4075383244461,183.8670376736597,0.22658477920734424,0.228254588459133,20057.404807073264,20005.835206834174,15512.702167390244,15439.411524917006,23.087475879332857,22.7218366284565,15.808317324998484,15.503989177147698
1979,female,62,2041,19778.286145905135,19711.384492416615,19970.20103791104,19913.901687997342,0.009656537741135287,0.01022170328106217,0.009610063095588206,0.010169639217551762,191.91489200590618,202.517195580728,0.22643673796906205,0.228254588459133,19874.24359190809,19812.64309020698,15373.984703353886,15290.316395364103,22.284741097524638,21.92701305930154,15.16958502413328,14.871830840723954
1979,female,63,2042,19567.181394273008,19488.680430006738,19778.286145905135,19711.384492416615,0.010730932460766712,0.011362555593330392,0.010673561403389487,0.011298245564412612,211.10475163212604,222.70406240987757,0.2262851833719871,0.228254588459133,19672.73377008907,19600.03246121168,15221.085601496183,15126.23511799216,21.49612524902624,21.147156834393076,14.539463923663044,14.24891594983572
1979,female,64,2043,19335.89219456333,19244.954891957954,19567.181394273008,19488.680430006738,0.011890676159815466,0.012584863401568518,0.011820261439257185,0.012506005161515232,231.28919970967587,243.72553804878515,0.226130156935258,0.228254588459133,19451.536794418167,19366.817660982346,15052.957726464441,14946.252666011753,20.722646469258297,20.38309921749837,13.918437551178776,13.635588449600101
1979,female,65,2044,19083.36060518205,18979.37088698469,19335.89219456333,19244.954891957954,0.013146285153653282,0.013896296318778386,0.013060250173109966,0.013800188489101028,252.53158938128138,265.5840049732667,0.2589899980993762,0.26127844318628096,19209.62639987269,19112.16288947132,14234.525295079935,14118.566723787642,19.96454271437708,19.634906461634188,13.306426823927698,13.031642553141902
1979,female,66,2045,18809.44951942216,18691.92539676345,19083.36060518205,18979.37088698469,0.014457405288168955,0.015261012885606235,0.014353398828794828,0.015145153753139295,273.9110857598894,287.44549022123886,0.2588274179163685,0.26127844318628096,18946.405062302103,18835.64814187407,14042.555961228836,13914.299318960648,19.222118516141613,18.902666922353916,12.736598877727545,12.470108086767532
1979,female,67,2046,18513.99762712355,18382.608681565798,18809.44951942216,18691.92539676345,0.015832303091147866,0.016686596344221004,0.01570763099651229,0.016548146252028828,295.4518922986087,309.31671519765354,0.25866155230541055,0.26127844318628096,18661.723573272855,18537.267039164624,13834.653185115625,13693.878766243331,18.4947578512368,18.185664179329386,12.175505352749866,11.91747250923433
1979,female,68,2047,18197.64115593123,18052.078170920933,18513.99762712355,18382.608681565798,0.017235095612315447,0.018144225026135958,0.01708742096460303,0.017980609627855748,316.3564711923217,330.53051064486664,0.2584928958853854,0.26127844318628096,18355.81939152739,18217.343426243366,13610.970480662363,13457.544296844671,17.78192356043048,17.483253691503727,11.622551998475057,11.373066353960821
1979,female,69,2048,17861.13131021569,17701.098890049467,18197.64115593123,18052.078170920933,0.018665062186679383,0.01963409043828284,0.018491948644995593,0.019442596998989203,336.5098457155385,350.97928087146585,0.2583220708894163,0.26127844318628096,18029.38623307346,17876.588530485198,13371.997844480791,13205.821309758301,17.082360760293128,16.79421420596164,11.076651523844712,10.835820792787999
1979,female,70,2049,17505.92172483063,17331.049095912003,17861.13131021569,17701.098890049467,0.020087708712958133,0.021127083535195035,0.019887294887188767,0.020905470131319603,355.20958538505965,370.0497941374637,0.2816911435928404,0.284811599723174,17683.52651752316,17516.073992980735,12702.233710047743,12527.292938170409,16.394778129838702,16.117297626934388,10.536674778719348,10.304629323904726
1979,female,71,2050,17133.35742769905,16943.366847853933,17505.92172483063,17331.049095912003,0.021511917888499665,0.022623217476444815,0.02128218685012906,0.022369231424629432,372.56429713157905,387.6822480580703,0.28151803164987144,0.284811599723174,17319.63957626484,17137.207971882966,12443.848733869549,12256.33235462225,15.717296283297548,15.450755673233138,10.024876201563975,9.801828429973149
1979,female,72,2051,16744.916818950656,16539.540619857962,17133.35742769905,16943.366847853933,0.022932551359765043,0.024122505504829382,0.022671598978050378,0.023833883290269364,388.4406087483937,403.82622799596976,0.2813448844337837,0.284811599723174,16939.137123324854,16741.453733855946,12173.397546955008,11973.29351422493,15.04819589348511,14.792844859025637,9.516573155021373,9.302734150203019
1979,female,73,2052,16340.976981809326,16120.029972479424,16744.916818950656,16539.540619857962,0.0244188602653307,0.025691318908051146,0.024123131903777573,0.02536410514780918,403.93983714133026,419.51064737853835,0.28117210801394005,0.284811599723174,16542.946900379993,16329.785296168693,11891.531647637476,11678.873022830923,14.385678015979785,14.141816197432828,9.010343463403766,8.805948558562463
1979,female,74,2053,15920.669819294111,15684.158418395418,16340.976981809326,16120.029972479424,0.02605762484545084,0.02741141139533111,0.025721054682538158,0.027039128018256697,420.30716251521505,435.8715540840061,0.2810012012811313,0.284811599723174,16130.823400551719,15902.094195437421,11598.042647342902,11372.993308686291,13.728924232079086,13.496833350265318,8.505361724207347,8.310621697763942
1979,female,75,2054,15482.49729020466,15230.05782301774,15920.669819294111,15684.158418395418,0.02790807480046002,0.029380221464000496,0.02752224209552001,0.028952818714524042,438.17252908945136,454.10059537767864,0.3175894484387066,0.321474212681486,15701.583554749384,15457.10812070658,10714.92629398226,10488.046457269827,13.07816906098544,12.858022634346176,8.001414447745862,7.816452389655755
1979,female,76,2055,15022.951033853102,14755.108557468337,15482.49729020466,15230.05782301774,0.030131078144004488,0.031681597850186094,0.029681662314405832,0.031184994244184305,459.54625635155804,474.94926554940236,0.3174273119872647,0.321474212681486,15252.72416202888,14992.583190243038,10411.092930792849,10172.854313097976,12.434145751661408,12.226490403881899,7.535796650177672,7.360867069231079
1979,female,77,2056,14538.590793183208,14256.151556469675,15022.951033853102,14755.108557468337,0.03277255256795043,0.03440086396475023,0.032241351221768855,0.03381588139831837,484.36024066989336,498.9570009986617,0.31726752942852454,0.321474212681486,14780.770913518154,14505.630056969005,10091.312242737253,9842.444054955995,11.799206650187363,11.603952079823063,7.073301247249167,6.90835830735007
1979,female,78,2057,14025.739422918072,13729.82840529142,14538.590793183208,14256.151556469675,0.03591237629929061,0.037617779829434435,0.035275177461188356,0.036919020472912956,512.8513702651369,526.3231511782539,0.3171101520349788,0.321474212681486,14282.16510805064,13992.989980880548,9753.145559248032,9494.604543717052,11.175645228748206,10.992583935133766,6.614846473804812,6.459747033349265
1979,female,79,2058,13480.665701517748,13172.629915795687,14025.739422918072,13729.82840529142,0.039637683145323614,0.041429536202407316,0.03886238756936211,0.040583062879430476,545.0737214003234,557.1984894957324,0.31695704430532295,0.321474212681486,13753.20256221791,13451.229160543553,9394.028128364927,9127.005856559568,10.566000355058467,10.39480963510053,6.161343646661858,6.015845627636035
1979,female,80,2059,12900.178825012705,12581.497033723033,13480.665701517748,13172.629915795687,0.04401531497475205,0.045913940422508154,0.04306069814042546,0.04487584376479059,580.4868765050426,591.1328820726538,0.3710707554268161,0.37573627748026706,13190.422263265225,12877.06347475936,8295.842309636704,8038.683579876165,9.973006388338481,9.813357261335334,5.7136178628103105,5.57743767138758
1979,female,81,2060,12281.213535541272,11953.923134450033,12900.178825012705,12581.497033723033,0.049170433726735276,0.05116772501295537,0.047981140251427745,0.0498807016041789,618.9652894714329,627.5738992730006,0.3709350005440496,0.37573627748026706,12590.69618027699,12267.710084086533,7920.366285795981,7658.286363884726,9.399276129562281,9.250938870654865,5.327641653452948,5.2005606779822005
1979,female,82,2061,11621.90135225767,11288.475049462368,12281.213535541272,11953.923134450033,0.05517937434975757,0.05727722213824562,0.053684611978741636,0.055667756727488915,659.3121832836028,665.4480849876662,0.3708107385924081,0.37573627748026706,11951.557443899472,11621.199091956201,7519.7916007975155,7254.693005287519,8.847793941721465,8.710357989180862,4.951234141753194,4.832936579067516
1979,female,83,2062,10922.414815212323,10585.765120953443,11621.90135225767,11288.47504946237,0.0620742828053381,0.0642721126473764,0.060186927753388964,0.06225020876866738,699.4865370453458,702.7099285089253,0.3706992127845955,0.37573627748026706,11272.158083734996,10937.120085207906,7093.577955710918,6827.6472980372255,8.321365527170247,8.194353123778228,4.585082125842025,4.475171283384593
1979,female,84,2063,10200.964916277044,9863.893281846082,10922.414815212323,10585.765120953442,0.06833476734283252,0.07062923863414707,0.06605223397398097,0.06819269375989545,721.4498989352804,721.8718391073608,0.3706015019435721,0.37573627748026706,10561.689865744684,10224.829201399762,6647.5117384375,6382.989939394283,7.822256582868522,7.705123792856295,4.229265687518846,4.12726067292386
1979,female,85,2064,9460.49002311161,9124.15434459395,10200.964916277044,9863.893281846082,0.07535813424546955,0.07795572624140729,0.07258871089576091,0.07499462089817799,740.4748931654342,739.7389372521316,0.4715147124301546,0.47704897751423503,9830.727469694328,9494.023813220016,5195.394833842185,4964.9094606276085,7.340113600811941,7.2324182205968945,3.8767197798402324,3.782200503505823
1979,female,86,2065,8702.378239233998,8370.320385627076,9460.490023111612,9124.15434459395,0.08352783206972933,0.08623305898745293,0.08013451544534955,0.08261959744395597,758.1117838776127,753.8339589668741,0.4714766130775336,0.47704897751423503,9081.434131172804,8747.237365110514,4799.750325120736,4574.376724010232,6.875490983529665,6.7782476434180925,3.630983970875441,3.544691535787218
1979,female,87,2066,7932.498888776501,7608.355558138644,8702.378239233998,8370.320385627076,0.09262824474546759,0.09544510269933394,0.08846769576005731,0.09103173981211332,769.8793504574966,761.964827488432,0.4714761791966875,0.47704897751423503,8317.43856400525,7989.337971882859,4395.964409144872,4178.032461380489,6.43089488689353,6.3436688051383845,3.3957541827124387,3.3174280879581692
1979,female,88,2067,7158.679391054319,6846.088511304737,7932.498888776501,7608.355558138644,0.10264258301955097,0.10556958998966975,0.09755053339081332,0.10018814722959557,773.8194977221816,762.2670468339062,0.47151740447805734,0.47704897751423503,7545.58913991541,7227.22203472169,3987.7125334046787,3779.4831527893584,6.006510914979421,5.9289030333473685,3.171153661536735,3.1005259035079598
1979,female,89,2068,6389.726622922678,6092.243766513101,7158.679391054319,6846.088511304737,0.1136340359117124,0.11666102049903053,0.10741544999103403,0.11011320457613649,768.9527681316412,753.8447447916362,0.4716012532892795,0.47704897751423503,6774.203006988499,6469.1661389089195,3579.480378856717,3383.0570469727077,5.601738788399175,5.533375773649212,2.956894589989103,2.8936845186278157
1979,female,90,2069,5634.211588383215,5355.234304399218,6389.726622922678,6092.243766513101,0.12583426108647666,0.12894199116803245,0.11823902322035318,0.12097504472243259,755.5150345394634,737.0094621138836,0.47172471360274215,0.47704897751423503,6011.969105652946,5723.739035456159,3175.9747011002764,2993.235181033485,5.21569246672254,5.156197843964811,2.752540291930909,2.6964389346402946
1979,female,91,2070,4900.272831876422,4643.032768015617,5634.211588383215,5355.234304399218,0.13956634083127117,0.14270669074326914,0.13026467767381145,0.1329916668255844,733.9387565067927,712.2015363836009,0.4718796490723961,0.47704897751423503,5267.242210129818,4999.133536207418,2781.7378044344473,2614.301994302547,4.8480394244085465,4.797003021369894,2.5579453410363775,2.50859763489269
1979,female,92,2071,4196.048048173748,3963.419226343774,4900.272831876422,4643.032768015617,0.15514774212576712,0.15826067281061698,0.14371134176890532,0.14637276444686875,704.224783702674,679.6135416718429,0.47205228567333074,0.47704897751423503,4548.160440025084,4303.225997179696,2401.190908702222,2250.3764352124476,4.499267378010252,4.456126552598507,2.3733918248037793,2.3303359370073564
1979,female,93,2072,3529.8951938802597,3324.097251436973,4196.048048173748,3963.4192263437744,0.172874961029983,0.17590895979465973,0.15875720359861434,0.16130566523404877,666.152854293488,639.3219749068014,0.4722279717818324,0.47704897751423503,3862.9716210270035,3643.7582388903734,2038.7683673786444,1905.507096718651,4.170466366180612,4.1344896083769225,2.199468753413853,2.162135568157482
